steam_id,action,rpg,adventure,casual,simulation,strategy,indie,free to play,massively multiplayer,racing,sports,early access,animation & modeling,design & illustration,photo editing,utilities,video production,game development,audio production,education,web publishing,software training,movie,accounting
76561197972877905,8473,14876,19761,14812,23890,9532,24260,0,1786,0,1786,5494,0,0,0,0,0,0,0,0,0,0,0,0
76561198203823995,8284,12433,15303,2148,3163,8504,7108,2277,1381,82,217,170,0,0,0,0,0,0,0,0,0,0,0,0
76561198008498607,466243,358183,315861,58360,100160,60768,262358,191657,179553,64742,69825,9788,101,142,101,366,97,0,0,0,0,0,0,0
76561198104350999,263057,42270,62090,23133,232516,222858,73401,196061,5469,956,1645,6320,5862,5862,5862,5862,0,0,0,0,0,0,0,0
76561198011380705,669656,639048,545685,16734,89199,121843,231645,133825,350523,12348,18843,19813,4625,4625,0,9264,0,0,3521,0,0,0,0,0
76561199133980881,29827,18610,25887,822,7822,6976,11550,3648,24731,56,9,10966,51,51,51,51,0,0,0,0,0,0,0,0
76561198357778257,308047,76892,111394,175430,296116,77973,235160,145482,83578,19210,17104,22312,7074,7074,7074,7177,0,3201,0,3201,0,0,0,0
76561198112714200,24425,9528,19301,5493,9134,6085,18858,2105,502,549,688,5971,324,324,324,324,0,0,0,0,0,0,0,0
76561198166351260,56044,69113,57639,6453,3255,22887,49296,4131,2501,0,0,328,18,18,18,18,0,0,0,0,0,0,0,0
76561198332763282,57563,94533,70301,15747,71787,79855,94050,4977,167,22,167,2754,5797,5797,5533,86,0,264,0,0,0,0,0,0
76561198058699208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198272137749,128487,71099,69011,21098,20390,55403,70623,12719,35929,260,80,31487,7224,7224,7224,7224,0,0,0,0,0,0,0,0
76561198874911400,49411,10983,21135,460,0,1298,3184,42723,2637,153,0,448,223,223,223,223,0,0,0,0,0,0,0,0
76561198020997133,208204,68782,65326,1905,294987,264652,93235,19552,49149,66473,196369,6184,3840,3840,3840,3840,0,3829,0,3829,0,0,0,0
76561197968865843,331397,147511,173899,27042,34698,65541,48683,192833,135329,874,1115,20858,47,47,47,47,0,0,0,0,0,0,0,0
76561198073401622,273486,92790,136099,90913,63983,71898,244422,64242,57700,136928,139689,12007,3303,3303,0,0,3303,0,0,0,0,0,0,0
76561198992832015,69309,74853,45621,13337,15912,8252,36203,16631,12719,1261,0,321,368,309,309,309,59,0,0,0,0,0,0,0
76561198056826266,181970,97190,62947,6452,58945,127222,18105,7626,3771,0,2328,0,171,171,171,171,0,0,0,0,0,0,0,0
76561198109091916,102447,83390,51308,9921,19593,29855,24066,34575,10445,0,316,1434,18,18,18,697,0,0,0,0,0,0,0,0
76561198027248940,249223,117324,135093,90096,177949,188654,213929,82242,67857,1458,516,17940,0,0,0,0,0,0,0,0,0,0,0,0
76561198118853288,367997,220126,264690,27254,120447,35742,312211,8339,202898,142915,55517,42426,1414,1414,124,124,1290,0,0,0,0,0,0,0
76561197982054373,721074,397786,220017,79760,95710,110951,164828,155899,77,0,16,1335,446,446,446,1099,0,0,0,0,0,0,0,0
76561198070524434,135850,54255,92099,33357,9254,33975,102427,21924,11260,9497,5846,1695,1202,1202,1202,1202,0,0,0,0,0,0,0,0
76561197972414944,443806,337096,206881,1201,487064,89571,182339,111828,38280,2792,912,29109,26,26,11,11,15,0,0,0,0,0,0,0
76561198015776762,445302,52252,126611,50150,59502,292317,82656,380203,77869,7410,7435,7421,15003,15003,4307,9330,11443,0,3236,39,742,39,0,39
76561199093880745,2019,3099,3323,1519,888,3179,888,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198041513286,414685,258358,81421,18445,10029,37020,70925,206123,16976,3852,2484,998,2868,2869,2869,3156,1,0,1,0,1,0,0,0
76561198026743916,154527,96197,66506,28103,40703,40287,97463,67454,44743,29149,39150,15674,1723,1723,1723,1723,0,0,0,0,0,0,0,0
76561198097260831,225591,132732,89676,17221,73007,228223,47370,55928,35176,6335,10272,5123,2073,2073,2073,2073,0,0,0,0,0,0,0,0
76561197977918917,360723,174099,91917,22853,47891,330436,137560,179435,11817,5146,4030,4807,148,190,0,907,9,148,0,0,0,0,0,0
76561197999128722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198447420879,127843,61226,63617,1892,374,17356,63757,54490,419,0,0,14357,0,0,0,0,0,0,0,0,0,0,0,0
76561198062516123,387327,92797,108647,65075,35140,142323,151417,163400,44664,2679,4267,4839,4478,4478,4478,4478,0,0,0,0,0,0,0,0
76561198052026456,476499,289463,143317,2782,49996,236692,22805,145186,69641,0,2347,825,0,0,0,0,0,0,0,0,0,0,0,0
76561198024959882,36050,60494,44348,9885,508,20512,32265,18708,18305,32,32,2116,0,0,0,4543,0,0,0,0,0,0,0,0
76561198009286875,177055,97100,128047,5924,14329,36196,35923,85409,80376,397,389,5417,0,0,0,1622,0,0,0,0,0,0,0,0
76561198326191416,5885,7291,9369,0,24,3638,333,792,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198028926213,269403,110530,52950,5470,93483,89169,104310,137370,7634,7382,10797,9761,0,0,0,0,0,0,0,0,0,0,0,0
76561199156911989,54765,5902,22002,1111,18,6189,1038,16825,316,0,0,950,124,124,124,124,0,0,0,0,0,0,0,0
76561198798680575,100011,152070,121126,13555,29,68214,46610,34697,20315,0,0,10,170390,170390,0,0,0,170390,0,0,0,0,0,0
76561198130526846,684691,188629,365178,66700,100996,51130,223330,362512,108874,3937,16397,24311,50,50,50,51409,0,0,51359,0,0,0,0,0
76561198126893981,622011,182022,177190,100652,9017,15260,129077,450990,27426,1439,279,20383,0,0,0,0,0,0,0,0,0,0,0,0
76561198305837491,104892,107006,11552,0,21059,27220,22359,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0
76561198012615178,516543,126747,96664,24861,48239,294557,75820,430323,78170,2931,5511,8134,458,930,135,479,25,472,0,447,447,0,0,0
76561197972826362,481903,233010,219169,13665,157851,55502,100663,201140,96090,23697,201136,6044,3483,3483,3438,3483,12,45,0,57,0,57,0,0
76561198169914178,49411,26808,17473,10279,32266,10601,76453,3353,2999,172,4495,39487,894,609,0,0,285,0,0,0,0,0,0,0
76561198074315119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197961394670,193677,46132,51982,71318,48418,79814,119616,64206,5654,15731,14954,1857,0,0,0,1404,0,0,0,0,0,0,0,0
76561198119252886,57164,24255,17419,3974,2586,13416,8626,7633,181,0,129,1220,0,0,0,0,0,0,0,0,0,0,0,0
76561199074867288,58226,132029,62404,2861,30514,2355,57519,2068,21380,0,1319,1422,0,0,0,0,0,0,0,0,0,0,0,0
76561197992174910,581964,291841,176552,11992,29054,282640,154511,209129,64887,671,1530,10410,737,737,737,781,0,0,0,0,0,0,0,0
76561198305792848,1571,6076,6163,326,4214,2450,4475,1457,0,0,0,326,0,1,0,0,0,1,0,1,1,0,0,0
76561198090371710,595423,56108,33096,46739,61851,411849,112308,520800,3757,553,0,2208,0,0,0,0,0,0,0,0,0,0,0,0
76561198174693423,227421,76468,81899,5308,2621,26239,10731,72817,9343,1876,1876,2074,0,0,0,0,0,0,0,0,0,0,0,0
76561198119541309,69058,29529,45840,23479,46779,33324,34120,38058,15686,4120,31103,939,569,569,569,569,0,0,0,0,0,0,0,0
76561199159294809,40070,41576,30275,1193,9105,14908,14199,13384,644,620,1351,447,248,248,248,248,0,0,0,0,0,0,0,0
76561198032992331,140831,177195,92270,4725,59229,160977,34855,3760,12629,0,0,1322,0,0,0,80,0,0,0,0,0,0,0,0
76561198995285758,4188,1215,3918,9446,5399,1227,11296,7234,183,0,183,106,0,0,0,0,0,0,0,0,0,0,0,0
76561198189757669,353061,296991,101070,4610,17668,42190,170482,107663,257,1227,1129,11389,337,337,337,337,0,2352,0,0,0,0,0,0
76561198087479921,39825,65358,48357,24690,28046,31809,46971,755,2420,166,2417,2638,57764,57731,30,55486,55489,2245,55456,0,55456,0,0,0
76561197991397521,166043,144790,121529,9603,371948,391644,232369,41472,78336,353,519,14654,45,48,43,3326,0,5,0,7,7,0,0,0
76561198076496471,1919,32028,17992,21443,44174,67559,31316,19779,16858,183,239,3299,0,0,0,0,0,0,0,0,0,0,0,0
76561198341616289,54356,45331,39049,81088,84743,39387,107515,4206,267,0,0,7900,0,0,0,0,0,0,0,0,0,0,0,0
76561198875503574,316207,103591,129748,13054,4470,27069,99948,171747,4370,0,300,3843,1985,1886,1886,2959,0,0,974,0,0,0,0,0
76561198880624323,50485,13702,7381,1973,136441,118053,12895,19168,14067,1370,0,2029,539,539,539,539,0,0,0,0,0,0,0,0
76561198322972418,161110,75460,81205,31463,32256,101454,126873,74488,7452,1839,3946,3826,1518,1518,1518,1518,0,0,0,0,0,0,0,0
76561199174751363,61530,56179,50255,3297,11296,29244,14715,4435,25076,0,291,12620,1842,1842,1842,1842,0,0,0,0,0,0,0,0
76561198971669193,97771,37059,88900,4834,23426,54864,44362,67121,4410,476,402,12648,0,40,0,0,0,40,0,40,40,0,0,0
76561198124030511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197997957670,384775,196758,103865,9525,241716,309491,115975,67634,40544,26962,71350,3578,0,0,0,18,0,0,0,0,0,0,0,0
76561198407818230,59547,19027,59188,8978,16025,10357,30403,3445,2781,0,86,422,290,292,290,290,0,2,0,2,2,0,0,0
76561198001836318,116653,42618,98936,1488,9162,2848,23222,60909,31233,13863,9072,6967,0,0,0,3925,0,0,0,0,0,0,0,0
76561198119223052,1752,9652,3874,532,467,1964,4588,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198125905847,466305,232439,203327,99191,197492,158648,273115,222323,66333,152,0,139,737,0,0,0,737,6,0,0,0,0,0,0
76561198253207375,110853,121770,91905,40196,20980,40911,49032,58305,38102,27,1590,7946,303,303,303,303,0,0,0,0,0,0,0,0
76561198199796586,158974,62871,163774,6708,14240,47829,44416,128663,13149,261,679,15031,3860,3860,3860,3860,0,0,0,0,0,0,0,0
76561198154429796,201007,86784,124962,92672,187737,43544,121752,34011,24996,69574,54254,25572,10389,10389,10389,10450,0,0,0,0,0,0,0,0
76561198096066006,734394,303985,331786,48655,340608,329812,226285,183305,203456,1691,1893,43989,3258,3258,3258,3389,0,0,0,0,0,0,0,0
76561198206083393,220741,100935,187194,62066,70336,19543,160142,77512,59115,2767,25816,82539,4816,4777,4175,40912,585,200,0,56,56,56,0,0
76561198038285098,412448,163647,133139,8865,13490,207043,204935,156156,5281,1937,2218,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198056336958,198010,99601,64966,74573,47607,58972,132315,86998,57308,12495,12114,6503,45879,46695,45922,45922,1591,0,817,0,817,0,0,0
76561198121362357,444754,191999,195986,23436,240622,477065,183404,14670,86023,6048,12066,18951,85,85,85,85,0,0,0,0,0,0,0,0
76561198174617177,82139,29354,71772,51259,33682,9909,67040,22113,28070,16894,4564,22142,441,441,441,441,0,0,0,0,0,0,0,0
76561198219278515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198013808761,171813,96143,89542,7725,853,55629,72795,16909,5783,46582,44578,26667,0,0,0,0,0,0,0,0,0,0,0,0
76561198856228314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198155181439,141267,106900,85855,15875,4528,45762,72841,72543,3312,9132,10739,1163,5828,5828,5828,5828,0,0,0,0,0,0,0,0
76561198045713630,559017,80438,107562,77592,86812,12993,95961,398717,28956,353,21344,26775,8740,7853,6436,7047,1681,89,0,62,0,62,0,0
76561198084655652,123517,50844,76261,8864,13051,12770,25686,15614,616,1059,475,556,2189,2189,2189,2189,0,0,0,0,0,0,0,0
76561198017877003,236493,153629,95186,5721,3041,33409,22524,2202,0,291,1507,0,1505,1505,1478,2948,27,0,0,0,0,0,0,0
76561198066818301,141416,65222,110484,544,8126,11744,3133,121524,15931,9559,8437,192,0,0,0,0,0,0,0,0,0,0,0,0
76561198984320589,400622,57369,307927,29368,123854,51030,156527,7942,3803,0,3213,21471,0,0,0,0,0,0,0,0,0,0,0,0
76561199150056448,340447,34383,37865,3179,12738,13161,20542,8722,25390,0,0,14377,1267,1267,1267,70152,51047,0,17838,51047,0,51047,0,0
76561198003129733,337718,436333,312915,122948,44224,129730,222030,193993,162858,836,0,3918,8,8,8,110,0,0,0,0,0,0,0,0
76561198069722058,838669,122227,162664,13461,100228,814697,100074,740658,110273,0,0,18173,75,75,75,75,0,0,0,0,0,0,0,0
76561198374725082,115423,42209,67713,41700,40717,5923,58418,33185,25810,892,2494,2946,1002,931,856,913,146,0,0,0,0,0,0,0
76561199287561085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198041352459,318487,270645,250744,5589,9656,63624,233163,203137,167406,0,1,582,0,582,0,0,0,0,0,0,0,0,0,0
76561198097566642,168232,108198,121229,25252,16492,34935,61933,65291,51986,354,174,8925,3069,3069,3069,3496,0,0,0,0,0,0,0,0
76561198044040160,482103,330739,233106,159107,143862,247238,179006,300793,172706,2448,4334,5578,1247,1247,900,1353,8,0,0,0,0,0,0,0
76561198183665035,276996,124065,166077,7835,35959,46433,224339,108080,56175,0,0,18402,0,0,0,0,0,0,0,0,0,0,0,0
76561198801835828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198836329652,359038,56796,180340,48872,108310,83932,214751,47260,68063,15,1470,33889,0,0,0,0,0,0,0,0,0,0,0,0
76561198969204731,131507,16242,22963,10898,70084,38661,49255,57547,61363,225,1345,15118,9,1,0,3252,9,0,2822,0,0,0,0,0
76561198427215456,57050,62620,50080,13577,37351,20246,62396,16138,4709,0,277,8337,0,0,0,0,0,0,0,0,0,0,0,0
76561198164922519,34774,58527,35475,7353,12374,23969,26028,3936,3734,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0
76561198008152228,248604,179258,145845,92346,218712,321616,263022,216109,97717,3422,30956,54785,2855,128311,128311,128346,125491,0,125456,0,125456,0,0,0
76561199198355597,28407,69731,27351,0,80805,23449,24512,0,0,1503,49437,9097,0,0,0,0,0,0,0,0,0,0,0,0
76561198048346111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198114460061,217341,31656,69361,6107,78041,199403,15668,170175,9624,0,49461,0,643,643,643,643,0,0,0,0,0,0,0,0
76561197986249221,152771,209638,78469,15573,332450,433824,114473,32067,30184,0,0,15626,0,0,0,0,0,0,0,0,0,0,0,0
76561198133636154,11146,18139,8814,4189,2864,7189,5150,1283,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197992917738,822641,654072,679825,241242,220391,186859,610987,643943,411645,11403,10032,89684,3055,20721,20721,20721,17666,0,17666,0,17666,0,0,0
76561199001159714,86250,35584,71578,6290,8667,10159,38237,2083,5625,0,2532,21778,0,0,0,0,0,0,0,0,0,0,0,0
76561197962436257,378736,182922,166529,15152,229424,198651,219900,98495,94837,19137,19223,42500,79,217,79,403,2,0,0,0,0,0,0,0
76561198012766732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197975853381,257619,378907,198461,5585,285562,412733,174679,66869,3757,30,55,35997,0,0,0,0,0,0,0,0,0,0,0,0
76561198879003223,54934,46826,55038,10422,6641,24059,44067,17077,12777,241,513,20032,1094,191,0,717,907,4,0,0,0,0,0,0
76561198358552421,216117,110503,106479,81207,81929,83977,211780,32029,10903,60,69,7648,13113,13113,13113,13113,0,0,0,0,0,0,0,0
76561198040555278,172471,44500,17227,2213,2587,179676,36887,163772,349,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
76561199546148577,1112,3025,3093,5705,93,2281,6537,208,266,127,0,58,5470,5470,5470,5470,0,0,0,0,0,0,0,0
76561198090611199,214886,181972,37622,51775,48426,99514,76365,143389,5783,915,1422,2136,0,0,0,0,0,0,0,0,0,0,0,0
76561198328257628,59820,41325,50948,267,14870,32983,7457,40543,1179,63,63,6672,0,0,0,0,0,0,0,0,0,0,0,0
76561198040980291,217629,160764,114107,29375,66611,80624,108714,73302,21666,347,1300,17277,0,8,0,0,0,0,0,0,0,0,0,0
76561198115686676,134508,79274,79341,18963,72150,77333,42592,73217,23548,0,1476,6649,1467,1467,1467,1467,0,0,0,0,0,0,0,0
76561198176663589,134633,12460,23160,8320,8455,3735,9008,1092,1052,138,435,722,52,52,52,52,0,0,51,0,0,0,0,0
76561197966842907,369684,85573,340919,35075,16369,111378,103101,348372,32408,98,152,4530,56,642,0,0,0,0,0,0,0,0,0,0
76561198013021529,188971,83382,129970,15981,54759,99860,87076,59345,44062,4186,4388,13584,0,0,0,97,12,0,0,0,0,0,0,0
76561198134561677,62632,55844,60800,10574,10994,14006,23403,11711,2548,295,2887,9437,700,700,700,801,0,0,0,0,0,0,0,0
76561198058688492,2847,4533,5959,60,1389,3056,1694,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198078658478,466355,135943,70931,1832,6301,35333,9762,67354,15928,41,835,2102,0,0,0,206,6900,0,0,206,0,206,0,0
76561198038059661,168829,154838,108244,17961,158176,256445,169755,22824,2632,207,207,5456,661,661,0,0,0,661,0,0,0,0,0,0
76561198107580025,251407,194468,269517,111332,209298,128144,57358,143595,194519,1459,92002,124729,341,341,341,139123,0,0,0,0,0,0,0,0
76561198003092858,95202,20350,48087,4232,81421,75551,19757,76896,33222,5096,17326,1262,0,0,0,0,0,0,0,0,0,0,0,0
76561198170609797,433356,349579,116891,26369,365424,675902,133911,161049,30344,617,0,8340,0,0,0,0,0,0,0,0,0,0,0,0
76561198163650242,10873,6085,35457,23088,23379,4605,4828,22228,23311,0,21060,21089,0,0,0,0,0,0,0,0,0,0,0,0
76561198953260368,117901,76098,91808,3993,5369,11200,40729,39178,39037,11,2644,8209,110,110,110,110,0,0,0,0,0,0,0,0
76561198881635617,77201,41284,45600,11226,15857,7573,15272,1604,413,44,0,5578,0,0,0,0,0,0,0,0,0,0,0,0
76561198006042127,224024,16953,32254,2660,4941,3001,5840,136816,147,9668,2876,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198162838400,41917,56558,39534,15376,18073,15263,23108,21582,27942,90,1077,4130,643,643,643,643,0,0,0,0,0,0,0,0
76561199131735563,29932,32271,29283,3821,4850,7122,31701,9062,349,0,11,2208,693,693,693,693,0,0,0,0,0,0,0,0
76561198132411800,384749,146876,146007,27694,17346,37158,74786,147319,12178,651,1369,5139,3120,3120,3120,108478,0,0,105358,0,0,0,0,0
76561199101960936,10234,34996,11662,819,11770,11067,12576,19,0,6,0,595,800,3705,800,800,0,2905,0,2905,2905,0,0,0
76561197970971944,413128,379476,302921,246560,318447,363305,554361,132300,121881,1333,1192,45810,0,10,0,1041,0,0,0,0,0,0,0,0
76561198122369440,51591,31917,31948,22349,27878,9555,31820,8943,2389,2279,58,2092,597,597,597,597,0,0,0,0,0,0,0,0
76561198304182715,105699,39487,87491,33682,16406,25063,79657,35683,3821,737,4842,6503,3646,3646,3645,3645,1,0,0,0,0,0,0,0
76561197964420724,158999,64829,74407,20549,67072,105544,130121,11606,15504,40658,41265,18563,0,0,0,0,0,0,0,0,0,0,0,0
76561198022537153,170535,63986,48068,3067,30242,112559,18262,72249,1311,744,43,40,19,0,0,0,19,0,0,0,0,0,0,0
76561198265474795,104841,105739,85851,1653,3814,58542,75737,17614,5346,8,0,471,640,640,640,640,0,0,0,0,0,0,0,0
76561197993938052,280731,435596,304829,222772,325880,553586,448257,93093,80579,3080,761,38887,96,5308,0,0,96,5308,0,5308,5308,0,0,0
76561198117485906,277270,76733,85147,107686,227804,141368,219858,102340,18438,298,367,8264,4961,4918,4918,0,4961,0,4918,0,0,4918,0,0
76561198078175294,199115,161095,117847,26877,60733,42582,94996,69315,102833,17251,23721,18792,1042,1042,873,2107,169,0,36,0,0,0,0,0
76561198022076521,731855,261590,184367,25491,26240,111758,142066,379054,83559,685,924,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198048819350,127399,82233,64776,97618,135228,34802,152492,33092,7840,683,1326,20015,1835,461,461,488,1374,0,0,0,0,0,0,0
76561198212997968,187623,267062,191890,2414,79671,85735,7169,6508,174176,0,33,545,0,0,0,0,0,0,0,0,0,0,0,0
76561198049774363,429459,222305,70926,13253,108257,779660,58147,56638,15947,0,0,4649,0,0,0,0,0,0,0,0,0,0,0,0
76561198060401046,868984,128151,206199,34439,156368,602285,77348,617872,45226,0,2732,6219,2074,2074,2074,7088,0,0,0,0,0,0,0,0
76561198065218835,404582,150500,279794,41158,14966,36131,82273,226809,16851,110,1406,2128,12979,12979,12979,12979,0,0,0,0,0,0,0,0
76561198202264248,311470,104867,156096,14899,18869,11142,122547,135869,40854,4338,9129,9603,473,473,473,473,0,0,0,0,0,0,0,0
76561199159180318,135376,24662,70028,84,41341,65185,21945,109717,50578,0,3189,20646,0,0,0,0,0,0,0,0,0,0,0,0
76561198114733973,223458,200032,97740,8091,52873,107768,66996,149189,105772,6887,32657,25844,0,0,0,0,0,0,0,0,0,0,0,0
76561198004157190,306194,121419,163384,24042,38709,30541,123137,46014,95303,1957,5215,16895,1976,1976,1976,4326,0,0,0,0,0,0,0,0
76561198125540908,93490,54779,67660,39255,37782,119234,67645,75286,10177,0,11405,17820,0,0,0,0,0,0,0,0,0,0,0,0
76561197990191119,563471,401494,460462,235601,99449,212427,352637,159883,185796,2188,4044,36083,122690,123411,122690,123420,0,0,0,0,0,0,0,0
76561198033103268,170057,79136,103632,6772,22749,53226,33518,37308,37481,1449,2478,8557,0,0,0,0,0,0,0,0,0,0,0,0
76561198010078272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198048808881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198113440022,20056,14783,14346,1692,3151,65246,66912,761,761,747,747,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198065257897,71934,121866,102633,1165,5487,23128,66504,20409,21736,0,5,42028,0,0,0,0,0,0,0,0,0,0,0,0
76561198815153762,134083,96209,47441,4565,28984,35767,47626,65113,9669,2210,2832,12405,255,255,255,264,0,0,9,0,0,0,0,0
76561199194736672,57414,24129,66481,22053,32400,38126,39362,38623,0,0,0,8478,345,345,345,345,0,0,0,0,0,0,0,0
76561198048219017,133705,199374,132387,20296,171545,138877,102899,29555,19826,3265,60232,6336,0,0,0,0,0,0,0,0,0,0,0,0
76561197971994442,191958,222175,154409,34,17461,2178063,65371,4303,42080,0,0,73563,0,0,0,0,0,0,0,0,0,0,0,0
76561199179461851,28046,27108,24563,3517,4405,27127,2088,5807,4601,89,95,0,0,5542,0,0,0,5542,0,5542,5542,0,0,0
76561198064198805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197979075831,203988,78221,92397,22687,22928,15831,42898,8367,3175,1403,1353,2258,13,13,13,105,0,0,0,0,0,0,0,0
76561198025242088,29443,35689,37600,3399,9125,58137,15554,5452,5062,84,280,491,0,0,0,0,0,0,0,0,0,0,0,0
76561199058186709,58492,32597,81673,15929,19153,13852,13400,63452,346,0,55,880,629,629,0,0,0,629,0,0,0,0,0,0
76561198070377814,279806,208882,128063,45136,43677,83355,124399,116870,61148,2978,4128,12537,1192,1192,1192,1192,0,0,0,0,0,0,0,0
76561198080330952,271661,384130,351261,195435,302222,420600,377386,249830,68609,932,837,25962,1086,0,0,0,1086,0,0,0,0,0,0,0
76561198072326528,213899,153240,169731,37559,80356,48763,112673,21870,28384,10836,8675,3760,578,578,578,578,0,0,0,0,0,0,0,0
76561198098263798,129740,117304,77946,1600,8943,58156,86769,50180,36377,0,275,6215,0,0,0,0,0,0,0,0,0,0,0,0
76561198116590438,552228,1847435,726832,96221,102157,231673,157357,456934,1392488,0,526,41992,0,0,0,0,0,0,0,0,0,0,0,0
76561197981639192,201779,261072,113094,556,42861,133051,13125,44623,69008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198393417112,21666,9977,11432,1084,577,8064,4050,364,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0
76561198072260245,54377,55160,52046,6178,14105,30293,19024,17729,4813,0,5,10321,413,413,413,413,0,0,0,0,0,0,0,0
76561198052145561,127653,101488,84420,47456,98225,121883,99769,53361,29525,29535,30253,3985,0,0,0,4861,209,0,0,0,0,0,0,0
76561197999203368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198385013750,26159,39171,39391,331,11003,18351,3673,5973,5434,517,0,5121,0,0,0,0,0,0,0,0,0,0,0,0
76561198165457788,96149,137014,21441,11065,7436,46295,45408,18787,18065,179,142,3924,0,0,0,0,0,0,0,0,0,0,0,0
76561198142051160,78826,54380,51594,3498,2800,6807,28410,527,260,0,0,260,7,7,0,0,0,7,0,0,0,0,0,0
76561198271364409,67472,56983,43810,3657,4641,8740,24814,38333,28838,0,444,16037,0,0,0,0,0,0,0,0,0,0,0,0
76561198079708990,362400,117638,156078,47184,57975,21069,144765,158748,150238,389,2933,7773,52,52,52,406,0,0,0,0,0,0,0,0
76561198854663787,8441,9468,15040,7136,14259,4186,13296,5071,3098,0,2879,3612,164,164,164,27,0,0,27,0,0,0,0,0
76561198025662332,212644,227713,95678,152890,340560,267687,214311,175395,44106,510,244,2214,0,0,0,0,0,0,0,0,0,0,0,0
76561198304113855,7830,29965,21440,5816,8280,21796,12937,5647,68,166,48,354,183,183,183,183,0,0,0,0,0,0,0,0
76561199235033165,20778,42336,24400,26,107,14595,1853,26,0,28,99,40,0,0,0,0,0,0,0,0,0,0,0,0
76561198071328069,508941,22089,119881,7223,5348,287961,18945,339352,608,0,8,67,5512,5510,2285,1307,4205,0,978,0,0,978,0,0
76561198226208812,52583,54432,48470,3485,12989,32079,19089,9901,29,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0
76561199080887324,23718,13672,12300,33,2288,5471,4954,512,2508,791,0,4224,0,0,0,0,0,0,0,0,0,0,0,0
76561198274205346,18187,37232,17445,2334,1778,13325,16359,1346,212,0,0,4086,0,0,0,0,0,0,0,0,0,0,0,0
76561198075085995,96601,56439,56326,24107,10094,38474,12346,53700,34295,0,195,2650,33,33,33,33,0,0,0,0,0,0,0,0
76561198025395747,270493,302639,236285,186492,188178,261812,311338,28382,31029,967,4716,46204,22,127,0,22,0,105,0,105,105,0,0,0
76561198102551246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198169119245,102984,69693,65257,36314,109784,91570,86947,34134,15223,0,3979,15411,14986,14986,0,2118,0,14986,0,2118,2118,2118,0,0
76561198167205206,759871,187449,192674,2516,382997,469796,267077,219340,289490,74731,76383,40278,0,0,0,0,0,0,0,0,0,0,0,0
76561198819492350,37161,57783,58423,4492,21807,37771,23724,10715,4486,0,0,12869,0,0,0,0,0,0,0,0,0,0,0,0
76561198056295548,607956,403783,272218,142305,238791,217533,267836,216014,117287,0,6,36489,1122,1122,1122,1122,0,0,0,0,0,0,0,0
76561197972167894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199447347171,78886,61907,18750,236,1282,12659,3669,9128,34,0,54,224,0,0,0,0,0,0,0,0,0,0,0,0
76561198117967865,51828,80194,34736,264,3222,76423,5186,39083,2697,161,439,15,0,0,0,0,0,0,0,0,0,0,0,0
