steam_id,achievement_name,timestamp
76561198188549561,TheWheelOfFortune,1696718694
76561198188549561,TheHightPriestess,1697150309
76561198188549561,TheWorld,1650922743
76561198188549561,TheDevil,1698185674
76561198188549561,TheStar,1650922743
76561198188549561,TheSun,1698195023
76561198188549561,Temperance,1697873513
76561198188549561,FollowingTheRiver,1697140718
76561198188549561,BornToBeWild,1697935632
76561198188549561,UnderPressure,1697244926
76561198188549561,QueenOfTheHighway,1650582119
76561198188549561,BushidoAndChill,1697315044
76561198188549561,NeverFadeAway,1697852669
76561198188549561,IAmMaxTac,1698029187
76561198188549561,Cyberjunkie,1696632651
76561198188549561,GunKata,1697350019
76561198188549561,MasterRunner,1696381974
76561198188549561,Specialist,1697870789
76561198188549561,TwoHeadsOneBullet,1698198695
76561198188549561,Roleplayer,1696374616
76561198188549561,HandyMan,1696796553
76561198188549561,MaxPain,1697499439
76561198188549561,MustBeTheRats,1696558560
76561198188549561,VForVendetta,1698276505
76561198188549561,TrueSoldier,1650920901
76561198188549561,Denied,1695500656
76561198188549561,Fortuneteller,1697295619
76561198188549561,YouKnowWhoIAm,1696788645
76561198188549561,KingOfTheCups,1698005616
76561198188549561,KingOfThePentacles,1698008363
76561198188549561,KingOfTheWands,1697949233
76561198188549561,KingOfTheSwords,1697933135
76561198188549561,TheTower,1697947392
76561198188549561,Kingmaker,1698013093
76561198188549561,AllThePresidentsMen,1696796553
76561198188549561,DirtyWork,1698284720
76561198188549561,HydraIsDead,1698285465
76561198188549561,EasyComeEasyGo,1697091398
76561198188549561,IHateSpider,1696801629
76561198188549561,RelicMaster,1699050556
76561198188549561,DogtownLaw,1697510095
76561198126748124,TheFool,1695410662
76561198126748124,TheLovers,1695742359
76561198126748124,TheHermit,1696818390
76561198126748124,TheWheelOfFortune,1696127262
76561198126748124,TheHightPriestess,1697001312
76561198126748124,FollowingTheRiver,1698340129
76561198126748124,QueenOfTheHighway,1697689756
76561198126748124,Cyberjunkie,1695344531
76561198126748124,GunKata,1698497379
76561198126748124,MasterRunner,1697598965
76561198126748124,Roleplayer,1696349869
76561198126748124,VForVendetta,1698345050
76561198126748124,TrueSoldier,1697379110
76561198126748124,Denied,1696782156
76561198126748124,YouKnowWhoIAm,1698938453
76561198116015341,TheFool,1688755678
76561198116015341,TheLovers,1688788531
76561198116015341,TheHermit,1689967075
76561198116015341,TheWheelOfFortune,1689292360
76561198116015341,TheHightPriestess,1689991176
76561198116015341,TheWorld,1693952022
76561198116015341,TheStar,1693952022
76561198116015341,UnderPressure,1690342578
76561198116015341,QueenOfTheHighway,1689739349
76561198116015341,BushidoAndChill,1690338388
76561198116015341,IAmMaxTac,1690072816
76561198116015341,Cyberjunkie,1690128672
76561198116015341,GunKata,1689965512
76561198116015341,MasterRunner,1689273032
76561198116015341,TwoHeadsOneBullet,1690068035
76561198116015341,Roleplayer,1689960098
76561198116015341,MaxPain,1690085553
76561198116015341,VForVendetta,1698377025
76561198116015341,TrueSoldier,1689965871
76561198116015341,TrueWarrior,1689731635
76561198116015341,Denied,1689276248
76561198116015341,Fortuneteller,1690668306
76561198116015341,YouKnowWhoIAm,1690082823
76561198091353171,TheFool,1607757796
76561198091353171,TheLovers,1607842189
76561198091353171,TheHermit,1608887223
76561198091353171,TheWheelOfFortune,1608996575
76561198091353171,TheHightPriestess,1639287560
76561198091353171,TheWorld,1639287560
76561198091353171,QueenOfTheHighway,1612094665
76561198091353171,LikeFatherLikeSon,1696525580
76561198091353171,TradeUnion,1696525581
76561198091353171,Cyberjunkie,1696535546
76561198091353171,GunKata,1698232040
76561198091353171,MasterRunner,1698152135
76561198091353171,Specialist,1696525581
76561198091353171,Gunslinger,1696525581
76561198091353171,TwoHeadsOneBullet,1698160210
76561198091353171,ThatIsSoHardForTheKnees,1696525581
76561198091353171,Roleplayer,1608879592
76561198091353171,MaxPain,1697912162
76561198091353171,VForVendetta,1696525581
76561198091353171,TrueSoldier,1609153668
76561198091353171,TrueWarrior,1608994599
76561198091353171,Denied,1607828459
76561198091353171,YouKnowWhoIAm,1696535546
76561198091353171,AllThePresidentsMen,1696185686
76561198091353171,EasyComeEasyGo,1696705128
76561198091353171,IHateSpider,1696277630
76561198091353171,DogtownLaw,1698051440
76561198308517838,TheFool,1607563527
76561198308517838,TheLovers,1607585665
76561198308517838,TheHermit,1607743135
76561198308517838,TheWheelOfFortune,1607655179
76561198308517838,TheHightPriestess,1607834823
76561198308517838,TheWorld,1607924973
76561198308517838,TheSun,1607924973
76561198308517838,FollowingTheRiver,1607732342
76561198308517838,BornToBeWild,1608249852
76561198308517838,UnderPressure,1608034298
76561198308517838,QueenOfTheHighway,1607737444
76561198308517838,BushidoAndChill,1607844610
76561198308517838,NeverFadeAway,1608245500
76561198308517838,YipMan,1666651345
76561198308517838,IAmMaxTac,1608242604
76561198308517838,ThisIsPacifica,1608078460
76561198308517838,NoMansLand,1696103122
76561198308517838,LittleTokyo,1696460729
76561198308517838,LikeFatherLikeSon,1694078329
76561198308517838,TradeUnion,1694146079
76561198308517838,Bladerunner,1694079845
76561198308517838,Cyberjunkie,1608206055
76561198308517838,GunKata,1607804618
76561198308517838,MasterRunner,1614563582
76561198308517838,TwoHeadsOneBullet,1615058032
76561198308517838,Roleplayer,1607650969
76561198308517838,HandyMan,1614594883
76561198308517838,NotTheMobile,1615110055
76561198308517838,MaxPain,1666236973
76561198308517838,VForVendetta,1698340376
76561198308517838,TrueSoldier,1607683047
76561198308517838,TrueWarrior,1607899119
76561198308517838,Denied,1607571554
76561198308517838,Fortuneteller,1615293431
76561198308517838,GetMeThereScottie,1607840276
76561198308517838,YouKnowWhoIAm,1607834823
76561198308517838,KingOfTheWands,1696578986
76561198308517838,KingOfTheSwords,1696574217
76561198308517838,TheTower,1696578024
76561198308517838,AllThePresidentsMen,1696172563
76561198308517838,EasyComeEasyGo,1696347975
76561198308517838,IHateSpider,1696175814
76561198248481518,TheFool,1638265443
76561198248481518,TheLovers,1638702147
76561198248481518,TheHermit,1646829064
76561198248481518,TheWheelOfFortune,1646811457
76561198248481518,TheHightPriestess,1646913173
76561198248481518,TheWorld,1646921615
76561198248481518,UnderPressure,1647179159
76561198248481518,Cyberjunkie,1646923441
76561198248481518,MasterRunner,1645886304
76561198248481518,MaxPain,1647420994
76561198248481518,TrueSoldier,1646805989
76561198248481518,TrueWarrior,1646883240
76561198248481518,Denied,1638518476
76561198248481518,Fortuneteller,1647072204
76561198248481518,YouKnowWhoIAm,1647172831
76561198248481518,KingOfTheSwords,1698140542
76561198248481518,TheTower,1698147702
76561198248481518,AllThePresidentsMen,1697381528
76561198248481518,IHateSpider,1697383569
76561198202016907,TheFool,1679135596
76561198202016907,TheLovers,1679169743
76561198202016907,TheHermit,1679519831
76561198202016907,TheWheelOfFortune,1679314946
76561198202016907,TheHightPriestess,1679674203
76561198202016907,TheWorld,1679693814
76561198202016907,TheDevil,1697895696
76561198202016907,TheStar,1697212608
76561198202016907,TheSun,1696963450
76561198202016907,Temperance,1696965232
76561198202016907,FollowingTheRiver,1679344600
76561198202016907,BornToBeWild,1697810006
76561198202016907,UnderPressure,1679656388
76561198202016907,QueenOfTheHighway,1679344600
76561198202016907,BushidoAndChill,1679675632
76561198202016907,NeverFadeAway,1679674203
76561198202016907,YipMan,1679680941
76561198202016907,IAmMaxTac,1679480224
76561198202016907,ThisIsPacifica,1679598386
76561198202016907,NoMansLand,1679695506
76561198202016907,LittleTokyo,1696866322
76561198202016907,LikeFatherLikeSon,1679583989
76561198202016907,TradeUnion,1679681225
76561198202016907,Bladerunner,1679569214
76561198202016907,Cyberjunkie,1679657257
76561198202016907,GunKata,1696677086
76561198202016907,MasterRunner,1679252637
76561198202016907,Specialist,1697807215
76561198202016907,Gunslinger,1697643466
76561198202016907,TwoHeadsOneBullet,1679690584
76561198202016907,ThatIsSoHardForTheKnees,1697642107
76561198202016907,Roleplayer,1679147690
76561198202016907,Gearhead,1679601678
76561198202016907,HandyMan,1679565934
76561198202016907,NotTheMobile,1679583989
76561198202016907,MaxPain,1696609166
76561198202016907,MustBeTheRats,1697646313
76561198202016907,VForVendetta,1696795653
76561198202016907,TrueSoldier,1679401112
76561198202016907,TrueWarrior,1679598386
76561198202016907,Denied,1679518890
76561198202016907,Fortuneteller,1679250220
76561198202016907,GetMeThereScottie,1697807701
76561198202016907,YouKnowWhoIAm,1679411424
76561198202016907,KingOfTheCups,1697892846
76561198202016907,KingOfThePentacles,1697893547
76561198202016907,KingOfTheWands,1696788653
76561198202016907,KingOfTheSwords,1697841502
76561198202016907,TheTower,1697843535
76561198202016907,Kingmaker,1696788653
76561198202016907,AllThePresidentsMen,1696682011
76561198202016907,DirtyWork,1696780910
76561198202016907,HydraIsDead,1696794895
76561198202016907,EasyComeEasyGo,1696797301
76561198202016907,IHateSpider,1696684929
76561198202016907,RelicMaster,1696854734
76561198202016907,DogtownLaw,1696795384
76561199044114144,TheFool,1607588563
76561199044114144,TheLovers,1607686443
76561199044114144,TheHermit,1607914369
76561199044114144,TheWheelOfFortune,1607877147
76561199044114144,TheHightPriestess,1608193127
76561199044114144,TheWorld,1608222220
76561199044114144,TheStar,1608222220
76561199044114144,Temperance,1608356011
76561199044114144,FollowingTheRiver,1640334815
76561199044114144,BornToBeWild,1640943295
76561199044114144,UnderPressure,1640398632
76561199044114144,QueenOfTheHighway,1607945123
76561199044114144,BushidoAndChill,1640253770
76561199044114144,NeverFadeAway,1640943975
76561199044114144,IAmMaxTac,1640403690
76561199044114144,Cyberjunkie,1637914422
76561199044114144,GunKata,1637993391
76561199044114144,TwoHeadsOneBullet,1607847455
76561199044114144,Roleplayer,1637079122
76561199044114144,HandyMan,1641010207
76561199044114144,TrueSoldier,1607913420
76561199044114144,TrueWarrior,1640962796
76561199044114144,Denied,1607597046
76561199044114144,YouKnowWhoIAm,1637493303
76561198798973760,TheFool,1663661507
76561198798973760,TheLovers,1663826914
76561198798973760,TheHermit,1665543128
76561198798973760,TheWheelOfFortune,1664940864
76561198798973760,TheHightPriestess,1665642079
76561198798973760,Temperance,1698134159
76561198798973760,UnderPressure,1698134159
76561198798973760,NeverFadeAway,1679472949
76561198798973760,YipMan,1698134159
76561198798973760,IAmMaxTac,1665529420
76561198798973760,ThisIsPacifica,1698134159
76561198798973760,TradeUnion,1698134159
76561198798973760,Cyberjunkie,1665546138
76561198798973760,GunKata,1665533852
76561198798973760,MasterRunner,1664247747
76561198798973760,Specialist,1698134160
76561198798973760,Gunslinger,1698134160
76561198798973760,TwoHeadsOneBullet,1698134160
76561198798973760,ThatIsSoHardForTheKnees,1698134160
76561198798973760,Roleplayer,1665026877
76561198798973760,MaxPain,1665543128
76561198798973760,VForVendetta,1698134160
76561198798973760,TrueSoldier,1665025221
76561198798973760,Denied,1665533985
76561198798973760,YouKnowWhoIAm,1665532383
76561198798973760,AllThePresidentsMen,1698142749
76561198047813366,TheFool,1668212678
76561198047813366,TheLovers,1696620959
76561198047813366,TheHermit,1698256528
76561198047813366,TheWheelOfFortune,1697275565
76561198047813366,TheHightPriestess,1698263187
76561198047813366,FollowingTheRiver,1698333207
76561198047813366,UnderPressure,1698223462
76561198047813366,QueenOfTheHighway,1697666411
76561198047813366,BushidoAndChill,1698328372
76561198047813366,NeverFadeAway,1698311335
76561198047813366,YipMan,1697886849
76561198047813366,IAmMaxTac,1697407383
76561198047813366,NoMansLand,1698178123
76561198047813366,LittleTokyo,1697917769
76561198047813366,LikeFatherLikeSon,1698083136
76561198047813366,TradeUnion,1698143785
76561198047813366,Bladerunner,1697921068
76561198047813366,Cyberjunkie,1697913240
76561198047813366,GunKata,1697828314
76561198047813366,Specialist,1698005363
76561198047813366,Gunslinger,1697996486
76561198047813366,Roleplayer,1696622158
76561198047813366,Gearhead,1698156155
76561198047813366,HandyMan,1698226310
76561198047813366,MaxPain,1697298552
76561198047813366,VForVendetta,1698393819
76561198047813366,TrueSoldier,1697401405
76561198047813366,Denied,1697218327
76561198047813366,Fortuneteller,1697298552
76561198047813366,YouKnowWhoIAm,1697654000
76561198047813366,AllThePresidentsMen,1698437171
76561198047813366,IHateSpider,1698439213
76561198047813366,RelicMaster,1698433071
76561198430536369,TheFool,1663175326
76561198430536369,TheLovers,1663291583
76561198430536369,TheHermit,1664623664
76561198430536369,TheWheelOfFortune,1663456613
76561198430536369,TheHightPriestess,1669836093
76561198430536369,QueenOfTheHighway,1687305264
76561198430536369,NeverFadeAway,1696577117
76561198430536369,TradeUnion,1696577117
76561198430536369,Cyberjunkie,1687294770
76561198430536369,GunKata,1697069327
76561198430536369,MasterRunner,1663282330
76561198430536369,Specialist,1687294707
76561198430536369,Gunslinger,1696577117
76561198430536369,TwoHeadsOneBullet,1696577117
76561198430536369,ThatIsSoHardForTheKnees,1696577117
76561198430536369,Roleplayer,1663510085
76561198430536369,Gearhead,1695740312
76561198430536369,HandyMan,1687302740
76561198430536369,MaxPain,1696641929
76561198430536369,TrueSoldier,1695762574
76561198430536369,TrueWarrior,1696642888
76561198430536369,Denied,1663921019
76561198430536369,YouKnowWhoIAm,1687294706
76561198430536369,KingOfTheSwords,1696997806
76561198430536369,AllThePresidentsMen,1695762574
76561198430536369,IHateSpider,1695876500
76561198430536369,RelicMaster,1696086852
76561198430536369,DogtownLaw,1696999432
76561198352458768,TheFool,1694280670
76561198352458768,TheLovers,1669321316
76561198352458768,TheHermit,1697139259
76561198352458768,TheWheelOfFortune,1695052186
76561198352458768,TheHightPriestess,1695218747
76561198352458768,Cyberjunkie,1669546758
76561198352458768,GunKata,1671616362
76561198352458768,MasterRunner,1670181266
76561198352458768,Roleplayer,1671749058
76561198352458768,HandyMan,1671274521
76561198352458768,MaxPain,1695142204
76561198352458768,VForVendetta,1698334243
76561198352458768,TrueSoldier,1669503613
76561198352458768,TrueWarrior,1671912026
76561198352458768,Denied,1669666975
76561198352458768,Fortuneteller,1672341977
76561198352458768,YouKnowWhoIAm,1669837088
76561198352458768,AllThePresidentsMen,1698265974
76561198352458768,IHateSpider,1698337493
76561198059435591,TheFool,1695421440
76561198059435591,TheLovers,1695508229
76561198059435591,TheHermit,1696207013
76561198059435591,TheWheelOfFortune,1695790540
76561198059435591,TheHightPriestess,1696226089
76561198059435591,TheWorld,1698136607
76561198059435591,TheStar,1698136607
76561198059435591,FollowingTheRiver,1696209867
76561198059435591,BornToBeWild,1697233635
76561198059435591,UnderPressure,1696904984
76561198059435591,QueenOfTheHighway,1695949980
76561198059435591,BushidoAndChill,1696294504
76561198059435591,Cyberjunkie,1695695904
76561198059435591,MasterRunner,1695608792
76561198059435591,TwoHeadsOneBullet,1697784464
76561198059435591,Roleplayer,1695503912
76561198059435591,HandyMan,1695965097
76561198059435591,MustBeTheRats,1696131002
76561198059435591,TrueSoldier,1696205650
76561198059435591,Denied,1696060164
76561198059435591,Fortuneteller,1695953657
76561198059435591,YouKnowWhoIAm,1695941481
76561198059435591,KingOfTheWands,1698033144
76561198059435591,AllThePresidentsMen,1696642411
76561198059435591,EasyComeEasyGo,1696902488
76561198059435591,IHateSpider,1696644121
76561198061384867,TheFool,1696136498
76561198061384867,TheLovers,1696580418
76561198061384867,TheHermit,1697784504
76561198061384867,TheWheelOfFortune,1696741919
76561198061384867,TheHightPriestess,1696837000
76561198061384867,QueenOfTheHighway,1697956946
76561198061384867,Roleplayer,1696836269
76561198061384867,MaxPain,1696824490
76561198061384867,TrueSoldier,1696924758
76561198061384867,TrueWarrior,1696830158
76561198061384867,Denied,1696579790
76561198874059416,TheFool,1695884402
76561198874059416,TheLovers,1696058960
76561198874059416,TheHermit,1696407429
76561198874059416,TheWheelOfFortune,1696365275
76561198874059416,TheHightPriestess,1696924766
76561198874059416,TheWorld,1697022107
76561198874059416,TheStar,1697022108
76561198874059416,FollowingTheRiver,1696912940
76561198874059416,BornToBeWild,1697929139
76561198874059416,UnderPressure,1696837968
76561198874059416,QueenOfTheHighway,1696920420
76561198874059416,BushidoAndChill,1696948868
76561198874059416,NeverFadeAway,1696947383
76561198874059416,IAmMaxTac,1696662066
76561198874059416,Cyberjunkie,1695850260
76561198874059416,GunKata,1696405224
76561198874059416,MasterRunner,1696143566
76561198874059416,TwoHeadsOneBullet,1696918746
76561198874059416,Roleplayer,1696683951
76561198874059416,HandyMan,1696666964
76561198874059416,MaxPain,1696671918
76561198874059416,VForVendetta,1696540386
76561198874059416,TrueSoldier,1696368722
76561198874059416,Denied,1696144834
76561198874059416,Fortuneteller,1696665176
76561198874059416,YouKnowWhoIAm,1696369190
76561198874059416,KingOfTheWands,1697449244
76561198874059416,Kingmaker,1697443298
76561198874059416,AllThePresidentsMen,1697046225
76561198874059416,DirtyWork,1697444473
76561198874059416,IHateSpider,1697048130
76561198874059416,RelicMaster,1697466841
76561198990957591,TheFool,1667079469
76561198990957591,TheLovers,1667103201
76561198990957591,TheHermit,1667380535
76561198990957591,TheWheelOfFortune,1667209478
76561198990957591,TheHightPriestess,1667360434
76561198990957591,TheWorld,1667528540
76561198990957591,TheStar,1667540990
76561198990957591,TheSun,1667528541
76561198990957591,Temperance,1667788127
76561198990957591,FollowingTheRiver,1667518138
76561198990957591,BornToBeWild,1670032586
76561198990957591,UnderPressure,1667363707
76561198990957591,QueenOfTheHighway,1667271524
76561198990957591,BushidoAndChill,1667444515
76561198990957591,NeverFadeAway,1669853245
76561198990957591,YipMan,1698956939
76561198990957591,IAmMaxTac,1667379063
76561198990957591,ThisIsPacifica,1698793991
76561198990957591,NoMansLand,1698804619
76561198990957591,LittleTokyo,1698783191
76561198990957591,LikeFatherLikeSon,1698780233
76561198990957591,TradeUnion,1698952878
76561198990957591,Bladerunner,1698779173
76561198990957591,Cyberjunkie,1667268586
76561198990957591,GunKata,1667379063
76561198990957591,MasterRunner,1667173495
76561198990957591,Specialist,1667780045
76561198990957591,Gunslinger,1695719851
76561198990957591,TwoHeadsOneBullet,1667516116
76561198990957591,Roleplayer,1667198675
76561198990957591,Gearhead,1698733387
76561198990957591,HandyMan,1667329986
76561198990957591,MaxPain,1669688317
76561198990957591,VForVendetta,1696659089
76561198990957591,TrueSoldier,1695719558
76561198990957591,TrueWarrior,1669693345
76561198990957591,Denied,1667103201
76561198990957591,Fortuneteller,1667528540
76561198990957591,YouKnowWhoIAm,1667326156
76561198990957591,KingOfTheCups,1696759117
76561198990957591,KingOfThePentacles,1698199379
76561198990957591,KingOfTheWands,1695886457
76561198990957591,Kingmaker,1695872118
76561198990957591,AllThePresidentsMen,1696491969
76561198990957591,DirtyWork,1695892054
76561198990957591,HydraIsDead,1697954007
76561198990957591,EasyComeEasyGo,1695794215
76561198990957591,IHateSpider,1696494278
76561198990957591,RelicMaster,1698791624
76561197993640319,TheFool,1696124252
76561197993640319,VForVendetta,1698464065
76561197993640319,Denied,1696141191
76561198127289411,TheFool,1685648378
76561198127289411,TheLovers,1690229169
76561198127289411,TheHermit,1696959190
76561198127289411,TheWheelOfFortune,1696759970
76561198127289411,TheHightPriestess,1696877695
76561198127289411,TheWorld,1698339124
76561198127289411,TheDevil,1698339124
76561198127289411,TheStar,1698354313
76561198127289411,FollowingTheRiver,1698182481
76561198127289411,UnderPressure,1698175664
76561198127289411,QueenOfTheHighway,1697755724
76561198127289411,BushidoAndChill,1697655288
76561198127289411,IAmMaxTac,1698212350
76561198127289411,Cyberjunkie,1696960105
76561198127289411,MasterRunner,1696605737
76561198127289411,Specialist,1696521703
76561198127289411,ThatIsSoHardForTheKnees,1696521704
76561198127289411,Roleplayer,1697385987
76561198127289411,VForVendetta,1698323784
76561198127289411,TrueSoldier,1696711557
76561198127289411,TrueWarrior,1697470412
76561198127289411,Denied,1696765600
76561198127289411,Fortuneteller,1698184287
76561198127289411,YouKnowWhoIAm,1696882438
76561198400207071,TheFool,1694419942
76561198400207071,TheLovers,1694601603
76561198400207071,TheHermit,1694792275
76561198400207071,TheWheelOfFortune,1694955180
76561198400207071,TheHightPriestess,1697126000
76561198400207071,TheWorld,1697126000
76561198400207071,UnderPressure,1698802664
76561198400207071,QueenOfTheHighway,1698802664
76561198400207071,BushidoAndChill,1698486925
76561198400207071,IAmMaxTac,1698140943
76561198400207071,Cyberjunkie,1697127146
76561198400207071,GunKata,1697110502
76561198400207071,MasterRunner,1698140943
76561198400207071,Roleplayer,1698793146
76561198400207071,HandyMan,1698488347
76561198400207071,MaxPain,1698501153
76561198400207071,VForVendetta,1698474044
76561198400207071,TrueWarrior,1698130864
76561198400207071,Denied,1694781007
76561199071509494,TheFool,1674573617
76561199071509494,TheLovers,1674675186
76561199071509494,TradeUnion,1698004441
76561199071509494,Specialist,1698004441
76561199071509494,ThatIsSoHardForTheKnees,1698004441
76561199071509494,Roleplayer,1674672011
76561199071509494,Denied,1698005843
76561198988504962,TheFool,1680280101
76561198988504962,TheLovers,1695354828
76561198988504962,TheHermit,1695759174
76561198988504962,TheWheelOfFortune,1695603481
76561198988504962,TheHightPriestess,1695681780
76561198988504962,TheWorld,1697949452
76561198988504962,TheSun,1698116059
76561198988504962,UnderPressure,1697602954
76561198988504962,QueenOfTheHighway,1698100448
76561198988504962,BushidoAndChill,1697951435
76561198988504962,Cyberjunkie,1697517725
76561198988504962,GunKata,1695747676
76561198988504962,MasterRunner,1695934009
76561198988504962,Specialist,1697515975
76561198988504962,Roleplayer,1695605681
76561198988504962,HandyMan,1697518640
76561198988504962,TrueSoldier,1695758969
76561198988504962,Denied,1695355262
76561198988504962,YouKnowWhoIAm,1697847531
76561198047565390,TheFool,1607563889
76561198047565390,TheLovers,1607580902
76561198047565390,TheHermit,1608006907
76561198047565390,TheHightPriestess,1607999356
76561198047565390,TheWorld,1608540982
76561198047565390,TheStar,1608540983
76561198047565390,FollowingTheRiver,1608259755
76561198047565390,BornToBeWild,1608531020
76561198047565390,UnderPressure,1608523284
76561198047565390,QueenOfTheHighway,1607981087
76561198047565390,GunKata,1695960252
76561198047565390,TwoHeadsOneBullet,1607852919
76561198047565390,Roleplayer,1607580902
76561198047565390,MaxPain,1696272027
76561198047565390,TrueSoldier,1607987056
76561198047565390,Denied,1607656318
76561198047565390,GetMeThereScottie,1608496895
76561198047565390,YouKnowWhoIAm,1608252619
76561198088858054,TheFool,1696047208
76561198088858054,TheLovers,1696134538
76561198088858054,TheHermit,1697854292
76561198088858054,TheWheelOfFortune,1696414243
76561198088858054,UnderPressure,1698553337
76561198088858054,QueenOfTheHighway,1697871404
76561198088858054,IAmMaxTac,1698124852
76561198088858054,Roleplayer,1697952843
76561198088858054,HandyMan,1698229047
76561198088858054,VForVendetta,1698318598
76561198088858054,TrueSoldier,1697858487
76561198088858054,TrueWarrior,1698123549
76561198088858054,Denied,1696327588
76561198088858054,AllThePresidentsMen,1697858940
76561198088858054,IHateSpider,1697864563
76561198836759222,TheFool,1691639017
76561198836759222,TheLovers,1692471272
76561198836759222,TheHermit,1698533096
76561198836759222,TheWheelOfFortune,1696713130
76561198836759222,TheHightPriestess,1696710994
76561198836759222,Temperance,1696710994
76561198836759222,NeverFadeAway,1696710994
76561198836759222,GunKata,1692471779
76561198836759222,MasterRunner,1691687274
76561198836759222,Specialist,1696710994
76561198836759222,ThatIsSoHardForTheKnees,1696710994
76561198836759222,VForVendetta,1696710994
76561198836759222,TrueSoldier,1694050101
76561198836759222,Denied,1691684721
76561198134816170,TheFool,1659921442
76561198134816170,TheLovers,1660358006
76561198134816170,TheHermit,1683701317
76561198134816170,TheWheelOfFortune,1661729023
76561198134816170,TheHightPriestess,1683693343
76561198134816170,FollowingTheRiver,1673333759
76561198134816170,UnderPressure,1661729023
76561198134816170,QueenOfTheHighway,1683870276
76561198134816170,BushidoAndChill,1684040301
76561198134816170,NeverFadeAway,1690252690
76561198134816170,IAmMaxTac,1683873455
76561198134816170,Cyberjunkie,1684123994
76561198134816170,MasterRunner,1661729023
76561198134816170,Specialist,1698022389
76561198134816170,Roleplayer,1660358006
76561198134816170,MaxPain,1684042262
76561198134816170,TrueSoldier,1683700399
76561198134816170,TrueWarrior,1683860640
76561198134816170,Denied,1690081322
76561198134816170,Fortuneteller,1683939310
76561198134816170,YouKnowWhoIAm,1683863211
76561198303266337,TheFool,1663610815
76561198303266337,TheLovers,1663775753
76561198303266337,TheWheelOfFortune,1697647762
76561198303266337,NeverFadeAway,1697647764
76561198303266337,YipMan,1697647764
76561198303266337,Bladerunner,1697647764
76561198303266337,Cyberjunkie,1663644253
76561198303266337,MasterRunner,1664161762
76561198303266337,Specialist,1663609858
76561198303266337,ThatIsSoHardForTheKnees,1697647765
76561198303266337,MaxPain,1663861744
76561198303266337,VForVendetta,1664169951
76561198303266337,TrueWarrior,1664027419
76561198303266337,Fortuneteller,1697647765
76561198303266337,YouKnowWhoIAm,1664159046
76561198978671261,TheFool,1669426168
76561198978671261,TheLovers,1696331870
76561198978671261,Specialist,1696845848
76561198978671261,VForVendetta,1698734260
76561198978671261,Denied,1696846948
76561198155884915,TheFool,1668141252
76561198155884915,TheLovers,1668153306
76561198155884915,TheHermit,1668221564
76561198155884915,TheWheelOfFortune,1668310181
76561198155884915,TheHightPriestess,1668382121
76561198155884915,QueenOfTheHighway,1668388086
76561198155884915,LikeFatherLikeSon,1696546718
76561198155884915,TradeUnion,1696546719
76561198155884915,Cyberjunkie,1696636021
76561198155884915,GunKata,1697596201
76561198155884915,MasterRunner,1696553225
76561198155884915,Specialist,1696546719
76561198155884915,Gunslinger,1696546719
76561198155884915,TwoHeadsOneBullet,1696546719
76561198155884915,ThatIsSoHardForTheKnees,1696546719
76561198155884915,Roleplayer,1668153306
76561198155884915,MaxPain,1698116980
76561198155884915,TrueSoldier,1696558294
76561198155884915,TrueWarrior,1669351277
76561198155884915,Denied,1668305334
76561198155884915,YouKnowWhoIAm,1697079274
76561198155884915,KingOfThePentacles,1696824178
76561198155884915,AllThePresidentsMen,1696555056
76561198155884915,IHateSpider,1696558301
76561198155884915,DogtownLaw,1697080267
76561198991533436,TheFool,1607642147
76561198991533436,TheLovers,1697910445
76561198991533436,TheHermit,1698113460
76561198991533436,TheWheelOfFortune,1697946961
76561198991533436,TheHightPriestess,1698105151
76561198991533436,TheWorld,1698198878
76561198991533436,TheStar,1699066891
76561198991533436,QueenOfTheHighway,1698340265
76561198991533436,BushidoAndChill,1699051455
76561198991533436,Cyberjunkie,1698380020
76561198991533436,GunKata,1698607211
76561198991533436,HandyMan,1698380148
76561198991533436,MaxPain,1698097127
76561198991533436,VForVendetta,1698332736
76561198991533436,TrueSoldier,1698021817
76561198991533436,TrueWarrior,1698379719
76561198991533436,Denied,1697909418
76561198991533436,YouKnowWhoIAm,1698379168
76561198991533436,KingOfTheWands,1698798348
76561198991533436,AllThePresidentsMen,1698440644
76561198991533436,IHateSpider,1698523678
76561198991533436,RelicMaster,1698431575
76561198140326578,TheFool,1607576459
76561198140326578,TheLovers,1607637947
76561198140326578,TheHermit,1607672427
76561198140326578,TheWheelOfFortune,1607727955
76561198140326578,TheHightPriestess,1607820154
76561198140326578,TheWorld,1698101027
76561198140326578,TheDevil,1698110492
76561198140326578,TheSun,1698101027
76561198140326578,Temperance,1698106965
76561198140326578,UnderPressure,1696913636
76561198140326578,BushidoAndChill,1696310343
76561198140326578,Cyberjunkie,1696820990
76561198140326578,GunKata,1696105895
76561198140326578,MasterRunner,1607726901
76561198140326578,TwoHeadsOneBullet,1696908633
76561198140326578,Roleplayer,1607637947
76561198140326578,MaxPain,1696270503
76561198140326578,TrueSoldier,1696626217
76561198140326578,TrueWarrior,1696269993
76561198140326578,Denied,1607640280
76561198140326578,YouKnowWhoIAm,1696631510
76561198140326578,KingOfTheCups,1697440653
76561198140326578,KingOfThePentacles,1697442920
76561198140326578,KingOfTheWands,1697576926
76561198140326578,KingOfTheSwords,1697313407
76561198140326578,TheTower,1697321357
76561198140326578,Kingmaker,1697316427
